,TempOut,OutHum,DewPt,WindSpeed,Bar,Rain,SolarRad,SolarEnergy,Temp_Pressure_ratio
10721,14.3,77.0,10.3,0,764.1,0.0,0.0,0.0,0.018714827902107
6887,17.7,72.0,12.6,0,762.3,0.0,0.0,0.0,0.0232192050373868
9011,16.7,77.0,12.7,1,761.4,0.0,42.0,1.81,0.021933280798529
7006,17.8,75.0,13.3,0,762.6,0.0,228.0,9.81,0.023341201153947
8702,20.5,69.0,14.6,0,758.3,0.0,0.0,0.0,0.0270341553474878
1822,15.3,85.0,12.8,0,751.0,0.0,105.0,4.52,0.0203728362183755
4196,22.4,69.0,16.4,0,761.7,0.0,105.0,4.52,0.0294079033740317
4311,14.9,89.0,13.1,1,755.7,0.0,17.0,0.73,0.0197168188434564
6332,18.8,68.0,12.7,2,759.8,0.0,61.0,2.62,0.0247433535140826
4468,20.0,52.0,9.8,1,763.4,0.0,51.0,2.19,0.026198585276395
2900,13.9,96.0,13.3,0,758.9,0.0,66.0,2.84,0.0183159836605613
6136,16.1,86.0,13.8,6,751.9,0.0,100.0,4.3,0.0214124218646096
7765,13.6,90.0,12.0,5,759.0,0.0,74.0,3.18,0.0179183135704874
10121,18.0,90.0,16.3,3,754.9,0.0,233.0,10.02,0.023844217777189
2393,14.7,91.0,13.2,0,754.5,0.0,34.0,1.46,0.01948310139165
923,15.7,96.0,15.1,0,755.9,0.0,27.0,1.16,0.0207699431141685
2966,19.6,72.0,14.4,0,765.1,0.0,391.0,16.82,0.0256175663311985
5725,13.8,97.0,13.4,0,755.5,0.0,99.0,4.26,0.0182660489741892
3231,17.9,82.0,14.8,1,752.6,0.0,212.0,9.12,0.023784214722296
8096,19.0,85.0,16.4,0,763.3,0.0,27.0,1.16,0.0248919166775841
8860,17.5,90.0,15.8,0,751.2,0.0,0.0,0.0,0.0232960596379126
10355,13.8,94.0,12.9,1,764.6,0.0,78.0,3.35,0.0180486528904002
11515,17.4,87.0,15.3,3,764.7,0.0,116.0,4.99,0.0227540211847783
10164,15.3,87.0,13.2,3,756.9,0.0,65.0,2.8,0.0202140309155766
8466,19.7,76.0,15.3,0,760.4,0.0,0.0,0.0,0.025907417148869
2346,13.0,96.0,12.4,0,757.9,0.0,6.0,0.26,0.0171526586620926
11667,17.1,93.0,16.0,1,762.3,0.0,23.0,0.99,0.0224321133412042
5176,17.8,82.0,14.7,0,759.9,0.0,77.0,3.31,0.0234241347545729
11520,19.8,64.0,12.8,4,764.9,0.0,218.0,9.38,0.0258857366976075
2853,19.1,80.0,15.5,0,762.0,0.0,66.0,2.84,0.0250656167979002
937,19.9,81.0,16.6,1,753.9,0.0,574.0,24.69,0.0263960737498341
4835,11.6,93.0,10.5,0,763.0,0.0,18.0,0.77,0.0152031454783748
11035,21.6,72.0,16.3,1,759.1,0.0,466.0,20.04,0.0284547490449216
11795,15.0,90.0,13.4,0,769.4,0.0,30.0,1.29,0.0194957109435924
7380,12.5,84.0,9.9,0,764.8,0.0,91.0,3.91,0.0163441422594142
5362,20.8,55.0,11.5,0,762.2,0.0,483.0,20.77,0.0272894253476777
8988,19.2,64.0,12.2,3,759.8,0.0,5.0,0.22,0.0252698078441695
1422,21.1,57.0,12.2,1,755.8,0.0,678.0,29.16,0.0279174384757872
10360,16.8,81.0,13.6,1,765.3,0.0,216.0,9.29,0.0219521756174049
8953,15.2,73.0,10.4,0,757.0,0.0,0.0,0.0,0.0200792602377807
2893,21.0,64.0,13.9,2,757.9,0.0,120.0,5.16,0.027708140915688
8848,18.6,72.0,13.5,3,752.6,0.0,0.0,0.0,0.0247143236779165
3768,19.4,57.0,10.6,5,762.4,0.0,224.0,9.63,0.0254459601259181
7536,21.9,65.0,15.1,3,748.7,0.0,466.0,20.04,0.02925070121544
11518,19.3,74.0,14.6,2,764.7,0.0,169.0,7.27,0.0252386556819667
9342,12.8,83.0,10.0,3,752.9,0.0,0.0,0.0,0.017000929738345
2763,17.1,59.0,9.0,0,762.0,0.0,148.0,6.36,0.0224409448818897
4445,21.7,58.0,13.1,0,764.6,0.0,127.0,5.46,0.0283808527334554
5979,9.4,95.0,8.6,0,761.1,0.0,1.0,0.04,0.0123505452634345
9679,9.8,83.0,7.1,3,755.0,0.0,2.0,0.09,0.0129801324503311
1397,24.9,48.0,13.1,1,755.2,0.0,841.0,36.17,0.0329713983050847
4609,12.3,88.0,10.4,0,758.7,0.0,0.0,0.0,0.0162119414788453
10583,14.4,90.0,12.8,0,758.4,0.0,0.0,0.0,0.0189873417721519
10702,20.9,52.0,10.7,1,764.0,0.0,246.0,10.58,0.0273560209424083
7343,20.8,52.0,10.6,1,762.8,0.0,878.0,37.76,0.0272679601468274
11838,13.8,93.0,12.7,1,765.7,0.0,0.0,0.0,0.0180227243045579
11441,11.7,83.0,8.9,0,760.3,0.0,0.0,0.0,0.015388662370117
5299,22.6,78.0,18.5,0,758.5,0.0,189.0,8.13,0.0297956493078444
7129,16.2,75.0,11.8,0,758.4,0.0,0.0,0.0,0.0213607594936708
5508,20.3,77.0,16.2,3,765.3,0.0,479.0,20.6,0.0265255455376976
3669,12.9,90.0,11.3,1,744.0,0.0,89.0,3.83,0.0173387096774193
4518,19.4,76.0,15.0,3,751.2,0.0,22.0,0.95,0.025825346112886
9351,16.9,62.0,9.6,4,753.0,0.0,121.0,5.2,0.0224435590969455
8990,19.1,65.0,12.3,2,760.2,0.0,0.0,0.0,0.0251249671139173
626,18.9,54.0,9.4,2,758.7,0.0,538.0,23.14,0.0249110320284697
10299,12.8,87.0,10.7,0,762.3,0.0,0.0,0.0,0.0167912895185622
5619,18.8,47.0,7.2,0,761.0,0.0,295.0,12.69,0.0247043363994743
1439,14.1,92.0,12.8,0,755.1,0.0,35.0,1.51,0.0186730234406038
7218,15.8,87.0,13.7,0,754.1,0.25,30.0,1.29,0.0209521283649383
8524,16.8,86.0,14.4,1,758.9,0.0,0.0,0.0,0.0221373039926209
10270,20.0,53.0,10.1,4,760.2,0.0,539.0,23.18,0.0263088660878716
4160,17.7,77.0,13.6,0,764.5,0.0,53.0,2.28,0.0231523871811641
1010,17.1,90.0,15.4,1,756.8,0.0,42.0,1.81,0.0225951374207188
1693,18.9,66.0,12.4,3,750.5,0.0,717.0,30.84,0.0251832111925383
6362,15.1,69.0,9.5,2,763.8,0.0,0.0,0.0,0.019769573186698
11765,18.9,66.0,12.4,1,766.4,0.0,32.0,1.38,0.024660751565762
5470,21.9,67.0,15.5,0,761.4,0.0,118.0,5.07,0.02876280535855
2761,16.8,61.0,9.3,0,762.3,0.0,200.0,8.6,0.0220385674931129
7764,13.6,91.0,12.1,5,759.0,0.0,53.0,2.28,0.0179183135704874
6074,15.9,94.0,14.9,0,761.1,0.0,15.0,0.65,0.02089081592432
4452,21.4,58.0,12.8,2,764.1,0.0,153.0,6.58,0.0280068053919644
4673,15.8,79.0,12.2,0,759.6,0.0,21.0,0.9,0.0208004212743549
4964,22.3,66.0,15.6,0,757.7,0.0,186.0,8.0,0.0294311732875808
9298,13.8,79.0,10.3,3,752.6,0.25,36.0,1.55,0.0183364336965187
5141,21.7,61.0,13.9,0,766.0,0.0,162.0,6.97,0.0283289817232375
7217,16.3,84.0,13.6,0,754.0,0.0,42.0,1.81,0.0216180371352785
4396,12.3,86.0,10.0,0,760.7,0.0,0.0,0.0,0.0161693177336663
2401,18.3,78.0,14.4,0,754.4,0.0,278.0,11.96,0.0242576882290562
4085,17.6,66.0,11.2,2,763.2,0.0,38.0,1.63,0.0230607966457023
599,17.3,64.0,10.4,2,756.9,0.0,510.0,21.93,0.022856387898005
11770,17.6,73.0,12.7,0,767.4,0.0,0.0,0.0,0.0229345843106593
7850,14.3,95.0,13.5,0,759.3,0.0,0.0,0.0,0.0188331357829579
10124,18.9,84.0,16.1,3,755.2,0.0,197.0,8.47,0.0250264830508474
5356,13.6,89.0,11.8,0,763.8,0.0,118.0,5.07,0.0178057083006022
10320,17.4,90.0,15.8,2,762.1,0.0,93.0,4.0,0.0228316493898438
8284,18.2,91.0,16.7,1,758.1,0.0,0.0,0.0,0.0240073868882733
1884,18.9,58.0,10.4,2,758.6,0.0,306.0,13.16,0.0249143158449775
10504,16.2,88.0,14.2,1,759.7,0.0,70.0,3.01,0.0213242069237857
3489,14.8,90.0,13.2,4,748.1,0.0,40.0,1.72,0.0197834514102392
5067,20.9,57.0,12.0,0,762.2,0.0,202.0,8.69,0.0274206245080031
4152,12.3,86.0,10.1,0,764.0,0.0,0.0,0.0,0.0160994764397905
655,16.3,72.0,11.3,1,761.1,0.0,339.0,14.58,0.021416371041913
2478,19.3,62.0,11.9,0,759.6,0.0,185.0,7.96,0.0254081095313322
11485,16.5,76.0,12.3,1,762.5,0.0,0.0,0.0,0.021639344262295
3195,14.2,89.0,12.4,1,747.3,0.0,178.0,7.65,0.0190017395958784
7086,14.1,70.0,8.7,0,760.3,0.0,0.0,0.0,0.0185453110614231
2669,20.7,85.0,18.1,0,750.7,0.0,373.0,16.04,0.0275742640202477
10429,17.5,79.0,13.8,0,763.9,0.0,0.0,0.0,0.0229087576907972
8791,25.6,42.0,11.7,2,755.8,0.0,242.0,10.41,0.0338713945488224
8437,21.3,77.0,17.1,1,760.6,0.0,65.0,2.8,0.0280042072048382
2526,17.6,73.0,12.7,0,760.1,0.0,131.0,5.63,0.0231548480463096
4845,17.4,93.0,16.2,2,762.8,0.0,52.0,2.24,0.0228106974305191
1183,22.3,76.0,17.8,1,757.2,0.0,748.0,32.17,0.0294506075013206
9956,13.8,72.0,8.8,0,759.4,0.0,0.0,0.0,0.0181722412430866
2590,21.1,68.0,14.9,1,759.6,0.0,639.0,27.48,0.0277777777777777
8334,15.7,89.0,13.9,2,763.6,0.0,2.0,0.09,0.0205605028810895
5598,13.2,92.0,12.0,0,758.1,0.0,19.0,0.82,0.0174119509299564
8515,20.2,81.0,16.9,1,759.4,0.0,0.0,0.0,0.0265999473268369
332,20.8,58.0,12.2,2,758.3,0.0,841.0,36.17,0.0274297771330607
1543,21.9,50.0,11.0,2,751.7,0.0,111.0,4.77,0.029133963017161
3349,14.9,95.0,14.2,1,755.4,0.0,109.0,4.69,0.0197246491924808
2740,17.2,67.0,11.0,0,761.4,0.0,224.0,9.63,0.0225899658523772
10730,11.6,85.0,9.1,0,764.0,0.0,0.0,0.0,0.0151832460732984
9946,17.2,49.0,6.4,1,759.9,0.0,39.0,1.68,0.0226345571785761
6149,10.6,94.0,9.6,0,742.1,0.0,21.0,0.9,0.0142837892467322
6208,13.0,73.0,8.3,2,753.1,0.0,298.0,12.82,0.0172619838002921
9076,24.4,57.0,15.4,3,754.6,0.0,470.0,20.21,0.0323350119268486
1244,27.3,60.0,18.8,1,757.2,0.0,812.0,34.92,0.036053882725832
2034,16.1,71.0,10.8,2,751.6,0.0,362.0,15.57,0.0214209686003193
5021,11.3,88.0,9.4,0,762.9,0.0,0.0,0.0,0.0148119019530738
3902,14.7,75.0,10.3,0,767.7,0.0,26.0,1.12,0.0191481047284095
7230,12.8,90.0,11.2,1,755.0,0.0,0.0,0.0,0.0169536423841059
11438,12.6,79.0,9.1,0,759.7,0.0,0.0,0.0,0.0165854942740555
1131,22.3,81.0,18.9,0,749.7,0.0,285.0,12.26,0.0297452314259036
10404,16.4,95.0,15.6,0,765.3,0.0,79.0,3.4,0.0214295047693714
8835,24.6,51.0,13.8,3,752.7,0.0,605.0,26.02,0.0326823435631725
4247,11.7,85.0,9.3,0,759.2,0.0,10.0,0.43,0.0154109589041095
9627,11.9,76.0,7.8,2,751.6,0.0,0.0,0.0,0.0158328898350186
4478,23.4,42.0,9.8,5,762.2,0.0,887.0,38.15,0.0307006035161374
838,15.6,84.0,12.9,0,754.7,0.0,125.0,5.38,0.0206704650854644
7329,11.4,82.0,8.4,0,762.1,0.0,12.0,0.52,0.0149586668416218
8258,22.7,79.0,18.8,1,754.6,0.0,172.0,7.4,0.0300821627352239
7386,17.3,62.0,9.9,1,765.0,0.0,263.0,11.31,0.0226143790849673
7223,14.0,89.0,12.2,0,754.6,0.0,0.0,0.0,0.0185528756957328
8902,15.6,80.0,12.2,1,751.7,0.0,0.0,0.0,0.0207529599574298
10146,15.4,81.0,12.2,2,756.6,0.0,0.0,0.0,0.0203542162305048
6828,19.1,61.0,11.4,1,763.7,0.0,140.0,6.02,0.0250098206101872
9119,23.6,60.0,15.4,0,757.9,0.0,249.0,10.71,0.0311386726481066
4552,15.6,94.0,14.6,0,750.1,0.0,12.0,0.52,0.0207972270363951
354,13.9,92.0,12.6,0,759.3,0.0,83.0,3.57,0.018306334782036
7248,15.9,56.0,7.1,4,755.9,0.0,664.0,28.56,0.0210345283767694
2293,18.1,87.0,15.9,1,758.6,0.0,131.0,5.63,0.0238597416293171
2860,15.2,94.0,14.2,0,764.3,0.0,135.0,5.81,0.0198874787387151
5644,9.1,96.0,8.5,0,743.6,0.0,0.0,0.0,0.0122377622377622
538,15.5,86.0,13.2,0,751.7,0.0,300.0,12.9,0.0206199281628309
4303,17.2,71.0,11.9,5,756.3,0.0,25.0,1.08,0.0227422980298823
7176,17.8,73.0,12.9,0,756.0,0.0,0.0,0.0,0.0235449735449735
10318,18.7,85.0,16.1,1,762.2,0.0,240.0,10.32,0.0245342429808449
5814,13.1,97.0,12.6,1,748.7,0.0,15.0,0.65,0.017496994790971
1497,17.5,89.0,15.7,0,746.6,0.0,137.0,5.89,0.0234395928207875
2124,15.4,95.0,14.6,5,746.0,0.0,65.0,2.8,0.0206434316353887
10850,20.9,62.0,13.4,1,765.8,0.0,202.0,8.69,0.0272917210759989
2830,18.3,67.0,12.0,1,758.7,0.0,143.0,6.15,0.0241202056148675
2296,17.9,89.0,16.0,1,758.5,0.0,72.0,3.1,0.0235992089650626
4872,22.8,65.0,15.9,0,764.3,0.0,507.0,21.8,0.0298312181080727
1609,16.7,95.0,15.9,2,751.8,0.0,89.0,3.83,0.0222133546155892
4948,21.7,70.0,16.0,0,758.5,0.0,40.0,1.72,0.0286090969017798
8309,25.4,58.0,16.6,2,761.3,0.0,269.0,11.57,0.0333639826612373
1070,20.9,75.0,16.3,0,759.9,0.0,301.0,12.94,0.0275036188972233
2706,16.7,97.0,16.2,0,754.4,0.0,20.0,0.86,0.022136797454931
1518,20.4,69.0,14.5,2,746.3,0.0,260.0,11.18,0.0273348519362186
3910,16.1,73.0,11.2,0,767.8,0.0,71.0,3.05,0.0209690023443605
10848,21.8,61.0,14.0,1,765.9,0.0,263.0,11.31,0.0284632458545502
11099,17.7,85.0,15.1,0,756.0,0.0,0.0,0.0,0.0234126984126984
10449,15.8,91.0,14.4,0,762.2,0.0,15.0,0.65,0.020729467331409
2741,17.4,63.0,10.3,0,761.5,0.0,232.0,9.98,0.02284963887065
3440,16.3,93.0,15.1,1,757.8,0.0,249.0,10.71,0.021509633148588
14,21.7,47.0,9.9,2,757.2,0.0,937.0,40.3,0.0286582144743792
693,24.2,40.0,9.7,3,758.9,0.0,921.0,39.61,0.0318882593227039
5641,12.5,97.0,12.0,1,747.0,0.0,4.0,0.17,0.0167336010709504
2780,16.9,63.0,9.8,1,759.2,0.0,268.0,11.53,0.0222602739726027
6622,15.4,69.0,9.8,2,767.8,0.0,230.0,9.89,0.0200573065902578
8561,20.7,83.0,17.7,0,759.4,0.0,0.0,0.0,0.0272583618646299
9925,12.1,79.0,8.5,1,761.9,0.0,87.0,3.74,0.0158813492584328
5197,15.9,91.0,14.5,0,758.4,0.0,28.0,1.2,0.0209651898734177
9562,18.7,52.0,8.7,3,759.6,0.0,47.0,2.02,0.0246182201158504
2710,17.3,96.0,16.7,0,754.9,0.0,71.0,3.05,0.0229169426414094
9622,12.9,70.0,7.5,1,751.7,0.0,0.0,0.0,0.0171611015032592
9521,16.1,75.0,11.6,0,762.4,0.0,0.0,0.0,0.0211175236096537
6468,15.0,80.0,11.6,0,766.2,0.0,0.0,0.0,0.0195771339075959
4007,18.0,78.0,14.1,0,766.9,0.0,70.0,3.01,0.0234711174859825
8979,25.2,33.0,7.8,2,758.9,0.0,692.0,29.76,0.0332059559889313
7753,15.2,83.0,12.3,5,758.4,0.0,0.0,0.0,0.020042194092827
1431,24.3,47.0,12.3,1,755.1,0.0,525.0,22.58,0.0321811680572109
5240,22.7,69.0,16.7,0,754.5,0.0,96.0,4.13,0.0300861497680583
2857,13.2,96.0,12.6,0,764.2,0.0,76.0,3.27,0.017272965192358
1011,16.8,93.0,15.6,1,756.9,0.0,95.0,4.09,0.0221957986523979
5488,19.1,80.0,15.6,3,762.5,0.0,76.0,3.27,0.0250491803278688
7733,20.7,51.0,10.2,7,758.7,0.0,366.0,15.74,0.0272835112692763
10849,21.0,63.0,13.7,1,765.8,0.0,191.0,8.21,0.0274223034734917
212,15.2,64.0,8.4,1,764.0,0.0,321.0,13.8,0.0198952879581151
3385,14.3,76.0,10.2,2,759.9,0.0,90.0,3.87,0.018818265561258
9380,12.5,87.0,10.4,2,751.2,0.0,0.0,0.0,0.016640042598509
11799,17.7,81.0,14.4,0,769.6,0.0,199.0,8.56,0.0229989604989604
4807,22.2,56.0,13.0,4,758.8,0.0,204.0,8.77,0.0292567211386399
11457,7.8,90.0,6.2,0,762.2,0.0,15.0,0.65,0.0102335345053791
5919,14.6,57.0,6.1,4,755.2,0.0,326.0,14.02,0.019332627118644
3730,8.9,90.0,7.4,1,758.3,0.0,68.0,2.92,0.0117367796386654
5813,12.3,95.0,11.6,0,748.3,0.0,4.0,0.17,0.0164372577843111
6124,17.6,68.0,11.6,4,759.4,0.0,373.0,16.04,0.0231761917303134
6024,18.4,72.0,13.3,1,763.0,0.0,451.0,19.4,0.0241153342070773
1843,13.1,91.0,11.7,0,753.4,0.0,56.0,2.41,0.0173878417839129
4674,15.9,78.0,12.1,0,759.7,0.0,23.0,0.99,0.0209293142029748
11424,17.0,61.0,9.4,4,756.3,0.0,271.0,11.65,0.0224778527039534
6118,16.3,87.0,14.2,3,760.0,0.0,182.0,7.83,0.0214473684210526
3840,12.1,88.0,10.1,0,766.1,0.0,11.0,0.47,0.015794282730714
10023,15.9,91.0,14.4,2,750.5,0.0,103.0,4.43,0.0211858760826115
2270,20.1,55.0,10.7,1,757.1,0.0,197.0,8.47,0.0265486725663716
1562,22.1,52.0,11.8,1,755.8,0.0,698.0,30.02,0.0292405398253506
848,16.0,76.0,11.8,1,754.6,0.0,84.0,3.61,0.0212032865094089
3206,14.2,96.0,13.5,0,745.5,0.0,208.0,8.95,0.019047619047619
2804,16.8,61.0,9.2,2,753.0,0.0,128.0,5.5,0.0223107569721115
3387,14.2,76.0,10.0,2,759.8,0.0,85.0,3.66,0.0186891287180837
9972,14.4,84.0,11.8,0,756.4,0.0,66.0,2.84,0.0190375462718138
3800,20.8,62.0,13.2,2,767.8,0.0,168.0,7.22,0.0270903881219067
4668,15.3,76.0,11.1,0,759.2,0.0,0.0,0.0,0.0201527924130663
7273,11.7,91.0,10.3,0,759.1,0.0,0.0,0.0,0.0154129890659992
10424,20.5,59.0,12.2,1,763.6,0.0,40.0,1.72,0.0268465165007857
2174,17.4,80.0,14.0,4,753.9,0.0,58.0,2.49,0.0230799840827695
3291,15.8,73.0,11.0,1,755.1,0.0,85.0,3.66,0.020924380876705
4651,18.5,71.0,13.1,1,760.7,0.0,173.0,7.44,0.0243197055343762
602,18.5,59.0,10.3,3,756.7,0.0,678.0,29.16,0.0244482621910929
10083,20.6,55.0,11.2,1,758.6,0.0,338.0,14.54,0.0271552860532559
6253,9.3,97.0,8.9,0,749.9,0.0,53.0,2.28,0.0124016535538071
560,11.6,93.0,10.5,0,751.4,0.0,32.0,1.38,0.0154378493478839
8199,21.7,80.0,18.1,1,753.9,0.0,92.0,3.96,0.0287836583101207
4520,16.5,95.0,15.7,4,747.9,0.0,0.0,0.0,0.0220617729643
5877,19.3,78.0,15.4,5,758.3,0.0,500.0,21.5,0.0254516682051958
3432,12.8,96.0,12.2,0,756.2,0.0,33.0,1.42,0.0169267389579476
4002,16.7,80.0,13.2,0,767.1,0.0,56.0,2.41,0.0217703037413635
2323,13.2,96.0,12.6,0,760.9,0.0,29.0,1.25,0.0173478775134708
8101,21.6,74.0,16.7,0,763.6,0.0,233.0,10.02,0.0282870612886327
2609,19.4,75.0,14.9,0,756.3,0.0,323.0,13.89,0.0256511966150998
10202,16.8,82.0,13.7,2,756.7,0.0,0.0,0.0,0.0222016651248843
9499,16.3,77.0,12.2,4,758.9,0.0,210.0,9.03,0.0214784556595071
565,13.8,80.0,10.4,0,752.1,0.0,235.0,10.11,0.018348623853211
6569,13.8,73.0,9.0,0,767.9,0.0,42.0,1.81,0.0179710899856752
971,22.0,67.0,15.6,3,748.7,0.0,198.0,8.52,0.0293842660611726
11432,14.9,68.0,9.0,0,757.9,0.0,5.0,0.22,0.0196595856973215
8879,23.5,68.0,17.3,4,749.0,0.0,556.0,23.91,0.0313751668891855
3356,15.6,94.0,14.6,0,754.0,0.0,51.0,2.19,0.0206896551724137
2207,16.8,82.0,13.7,2,753.9,0.0,277.0,11.91,0.022284122562674
430,21.0,63.0,13.7,2,757.1,0.0,331.0,14.23,0.0277374190991942
5615,18.4,51.0,8.1,0,761.9,0.0,544.0,23.4,0.0241501509384433
7038,12.9,80.0,9.6,0,761.9,0.0,0.0,0.0,0.0169313558209738
9491,13.7,93.0,12.6,1,757.2,0.0,84.0,3.61,0.0180929741151611
2217,18.1,72.0,12.9,3,754.0,0.0,330.0,14.19,0.0240053050397878
363,22.6,48.0,11.0,2,759.8,0.0,864.0,37.16,0.0297446696499078
11517,19.6,77.0,15.4,2,764.5,0.0,283.0,12.17,0.0256376716808371
11807,19.9,65.0,13.1,2,768.6,0.0,336.0,14.45,0.0258912308092635
2449,20.4,53.0,10.5,0,758.1,0.0,720.0,30.96,0.0269093787099327
8597,23.0,65.0,16.1,1,758.7,0.0,87.0,3.74,0.0303150125214182
524,20.0,52.0,9.8,3,752.5,0.0,386.0,16.6,0.0265780730897009
6203,6.1,95.0,5.3,0,754.5,0.0,177.0,7.61,0.0080848243870112
7285,12.9,85.0,10.5,1,760.6,0.0,102.0,4.39,0.0169602945043386
3548,10.9,74.0,6.5,4,749.9,0.0,393.0,16.9,0.0145352713695159
7377,10.9,83.0,8.2,0,764.4,0.0,17.0,0.73,0.0142595499738356
3205,13.2,97.0,12.8,0,745.2,0.0,101.0,4.34,0.0177133655394524
4831,10.9,90.0,9.3,0,762.6,0.0,0.0,0.0,0.0142932074482035
7410,16.9,73.0,12.0,3,764.2,0.0,0.0,0.0,0.0221146296780947
10192,17.3,78.0,13.4,3,756.9,0.0,0.0,0.0,0.022856387898005
7148,16.2,81.0,13.0,1,757.3,0.0,186.0,8.0,0.0213917866103261
6847,14.7,63.0,7.7,3,762.9,0.0,0.0,0.0,0.0192685804168305
512,19.9,59.0,11.7,2,753.4,0.0,496.0,21.33,0.0264135917175471
3047,10.3,91.0,8.9,5,745.1,0.0,39.0,1.68,0.0138236478325057
11695,13.8,95.0,13.0,0,764.1,0.0,0.0,0.0,0.0180604632901452
5354,10.5,94.0,9.6,0,764.2,0.0,71.0,3.05,0.0137398586757393
9642,16.6,64.0,9.8,5,753.6,0.0,291.0,12.51,0.0220276008492569
9564,17.3,56.0,8.5,2,759.5,0.0,3.0,0.13,0.0227781435154707
2988,20.7,65.0,13.9,1,760.3,0.0,271.0,11.65,0.0272260949625147
6197,10.3,87.0,8.3,0,751.7,0.0,39.0,1.68,0.0137022748436876
4427,20.3,52.0,10.1,0,762.3,0.0,27.0,1.16,0.0266299357208448
1941,17.7,66.0,11.2,0,751.4,0.0,162.0,6.97,0.0235560287463401
6312,12.9,78.0,9.1,4,746.5,0.0,390.0,16.77,0.0172806430006697
9577,14.7,72.0,9.7,3,756.9,0.0,0.0,0.0,0.0194213238208481
10344,14.7,95.0,13.9,0,763.6,0.0,0.0,0.0,0.0192509167103195
10345,14.6,95.0,13.8,0,763.7,0.0,0.0,0.0,0.0191174544978394
11778,15.4,83.0,12.6,0,768.5,0.0,0.0,0.0,0.0200390370852309
1762,12.0,87.0,9.9,1,750.4,0.0,12.0,0.52,0.0159914712153518
6231,10.8,82.0,7.9,5,744.7,0.0,28.0,1.2,0.0145024842218342
9884,15.4,57.0,6.9,3,758.3,0.0,148.0,6.36,0.0203085849927469
4511,24.1,52.0,13.6,5,751.8,0.0,741.0,31.87,0.0320563979781856
6783,17.1,70.0,11.5,1,764.5,0.0,155.0,6.67,0.0223675604970569
6896,15.1,81.0,11.8,0,762.6,0.0,0.0,0.0,0.0198006818777865
2987,20.9,65.0,14.1,1,760.6,0.0,692.0,29.76,0.0274783066000525
11300,12.0,84.0,9.4,1,767.1,0.0,0.0,0.0,0.0156433320297223
5126,16.8,89.0,15.0,0,766.7,0.0,54.0,2.32,0.0219120907786617
1944,18.2,56.0,9.3,1,751.4,0.0,247.0,10.62,0.0242214532871972
2589,21.3,68.0,15.1,1,759.8,0.0,576.0,24.77,0.0280336930771255
73,20.7,53.0,10.8,0,765.1,0.0,243.0,10.45,0.0270552868906025
6263,12.8,75.0,8.5,1,750.5,0.0,280.0,12.04,0.0170552964690206
10792,15.8,75.0,11.4,1,764.3,0.0,153.0,6.58,0.0206725107941907
6249,14.4,81.0,11.2,3,747.4,0.0,23.0,0.99,0.0192667915440192
7778,15.7,86.0,13.3,4,759.8,0.0,94.0,4.04,0.0206633324559094
297,15.1,76.0,10.9,0,761.1,0.0,304.0,13.07,0.0198397056891341
391,21.5,51.0,10.9,0,760.6,0.0,780.0,33.54,0.0282671575072311
8851,17.8,76.0,13.5,1,752.4,0.0,0.0,0.0,0.0236576289207868
4641,13.5,92.0,12.2,0,760.5,0.0,2.0,0.09,0.0177514792899408
9926,13.3,70.0,7.9,1,761.9,0.0,82.0,3.53,0.0174563591022443
7571,16.3,88.0,14.3,1,749.8,0.0,96.0,4.13,0.0217391304347826
7080,15.7,65.0,9.2,0,760.9,0.0,0.0,0.0,0.0206334603758706
7833,16.8,88.0,14.8,1,759.4,0.0,37.0,1.59,0.0221227284698446
777,17.4,71.0,12.1,1,747.6,0.0,604.0,25.98,0.0232744783306581
315,18.8,60.0,10.8,4,759.5,0.0,299.0,12.86,0.0247531270572745
1464,20.8,68.0,14.7,1,753.1,0.0,85.0,3.66,0.0276191740804674
1298,27.1,51.0,16.1,1,755.7,0.0,800.0,34.4,0.0358607913193066
10534,14.6,86.0,12.2,0,758.5,0.0,0.0,0.0,0.0192485168094924
10591,13.4,92.0,12.1,0,758.4,0.0,0.0,0.0,0.017668776371308
6992,16.9,81.0,13.7,0,762.9,0.0,0.0,0.0,0.0221523135404378
3083,16.6,73.0,11.7,4,740.0,0.0,82.0,3.53,0.0224324324324324
2519,17.6,74.0,12.9,0,760.1,0.0,211.0,9.07,0.0231548480463096
4816,19.1,76.0,14.8,5,759.2,0.0,47.0,2.02,0.0251580611169652
1737,14.4,81.0,11.2,1,750.1,0.0,68.0,2.92,0.0191974403412878
4742,22.7,76.0,18.3,0,757.7,0.0,255.0,10.97,0.0299590867097795
5572,21.3,67.0,15.0,2,764.3,0.0,662.0,28.47,0.0278686379693837
221,21.0,55.0,11.6,0,763.3,0.0,793.0,34.1,0.0275121184331193
641,21.4,38.0,6.5,1,758.7,0.0,624.0,26.84,0.0282061420851456
9350,16.3,66.0,9.9,4,753.1,0.0,77.0,3.31,0.0216438719957508
7979,23.2,50.0,12.2,2,757.6,0.0,109.0,4.69,0.0306230200633579
183,15.3,70.0,9.9,0,763.9,0.0,273.0,11.74,0.020028799581097
8228,21.2,83.0,18.2,0,753.2,0.25,0.0,0.0,0.0281465746149761
11064,16.9,86.0,14.6,0,757.9,0.0,0.0,0.0,0.0222984562607204
8636,20.2,64.0,13.1,1,758.9,0.0,229.0,9.85,0.0266174726577941
